date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2023-09-18,4453.52978515625,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,^GSPC,0.0007212876971294,0.0007210276941755,0,,4458.563989257813,4483.605390625,4184.569249267578,48.245544470081576,0.11695864463319,-0.0715158924827617,-0.14112189515594462,-0.32017659476790244,14.0
2023-09-19,4443.9501953125,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,^GSPC,-0.0021510106153728,-0.0021533273615331,0,,4460.772998046875,4484.293798828125,4186.388449707031,46.84564650696348,0.1152851501906354,-0.0735130716542362,-0.2664748501957785,-0.355910282137889,15.0
2023-09-20,4402.2001953125,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,^GSPC,-0.0093947947580596,-0.009439204206291,1,Fed holds rates — signals higher for longer interest rate environment,4461.505517578125,4483.552607421875,4188.016600341797,41.23060324159902,0.120119214148271,-0.0822172261920698,-0.20699185927582173,0.055111299078326244,21.0
2023-09-21,4330.0,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,^GSPC,-0.0164009341032194,-0.016536918318488,0,,4456.205029296875,4480.709404296875,4189.308100585938,33.70636744894345,0.126786493677577,-0.0972697209863636,-0.3179979382158757,-0.6531948315880644,13.0
2023-09-22,4320.06005859375,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,^GSPC,-0.0022955984771939,-0.0022982374027607,0,,4453.392529296875,4476.9098046875,4190.914200439453,32.818413534023904,0.1182664257029145,-0.0993420272401842,-0.3038609541103028,-0.3134993298211702,17.0
2023-09-25,4337.43994140625,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,^GSPC,0.0040230650909416,0.0040149942038066,0,,4449.979028320313,4473.550205078125,4192.895100097656,35.99346309248688,0.1164277071045075,-0.0957186215910959,-0.3231244598576339,-0.0026792181636671876,15.0
2023-09-26,4273.52978515625,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,^GSPC,-0.0147345339908682,-0.0148441654822649,0,,4441.990014648438,4468.565,4194.593149414062,30.319021247931857,0.1234053943548898,-0.1090427862985711,-0.3214773546451985,-0.6482535159507582,5.0
2023-09-27,4274.509765625,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,^GSPC,0.0002293140607452,0.0002292877722947,0,,4430.834008789063,4462.955595703125,4196.14814819336,30.499953851471844,0.1079557915984777,-0.1088384772819469,-0.28134631269514826,-0.19310620397101955,14.0
2023-09-28,4299.7001953125,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,^GSPC,0.0058931739705165,0.0058758771430006,0,,4420.075512695313,4457.6351953125,4197.974749755859,35.16058283303671,0.109789792704259,-0.103586707392739,-0.3628667555005743,-0.2472405465799451,13.0
2023-09-29,4288.0498046875,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,^GSPC,-0.002709582086142,-0.0027132596482893,0,,4409.094995117188,4452.6987890625,4199.462198486328,34.02416887681633,0.1097475287148884,-0.1060156127921672,-0.2224734547808598,-0.2270736137916148,31.0
2023-10-02,4288.39013671875,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,^GSPC,7.936755559079245e-05,7.936440615299324e-05,0,,4397.726000976562,4447.739794921875,4200.805899658203,34.09118372330225,0.1090228154498119,-0.1059446594366181,-0.13329642298188535,0.07442489142590393,24.0
2023-10-03,4229.4501953125,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,^GSPC,-0.0137440716742595,-0.0138393958634491,0,,4384.357006835938,4441.23599609375,4201.976550292969,28.66147795703526,0.1160605792487257,-0.1182326201180757,-0.183130999225512,-0.396744275310825,29.0
2023-10-04,4263.75,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,^GSPC,0.0081097549571607,0.0080770476078289,1,US 10-year Treasury yield hits 4.8% — highest level since 2007,4374.2705078125,4435.161796875,4203.816550292969,35.135957419017245,0.1214948909133556,-0.1110817027380156,-0.14579037183128438,-0.11505173160893203,18.0
2023-10-05,4258.18994140625,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,^GSPC,-0.0013040301597772,-0.0013048811469951,0,,4364.622998046875,4428.990595703125,4205.8456994628905,34.58796050970521,0.1214955037301606,-0.1122408790072231,-0.3217197556401422,-0.45336326000066957,12.0
2023-10-06,4308.5,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,^GSPC,0.0118148930146444,0.0117456420939611,0,,4357.173486328125,4424.412392578125,4208.299899902344,43.21773017472088,0.1307667486367706,-0.1017520999699186,-0.2220892683731591,-0.09785281350987546,21.0
2023-10-09,4335.66015625,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,^GSPC,0.0063038542996403,0.0062840681193874,0,,4349.58349609375,4419.48099609375,4210.870100097656,47.2627540087095,0.1304194524829805,-0.0960896760831711,-0.2624846532574316,-0.23623788626174963,21.0
2023-10-10,4358.240234375,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,^GSPC,0.0052079907813922,0.0051944760999853,0,,4344.4005126953125,4414.8666015625,4213.2691015625,50.42468014338765,0.1317317952268657,-0.0913821194490069,-0.1515866654675754,-0.12066929663110103,20.0
2023-10-11,4376.9501953125,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,^GSPC,0.0042930081710337,0.004283819500095,0,,4339.876025390625,4410.871005859375,4216.041903076172,52.94233818327115,0.1329096188438225,-0.0874814154634541,-0.14680119157062893,-0.08349639181903602,24.0
2023-10-12,4349.60986328125,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,^GSPC,-0.0062464343461184,-0.0062660249406549,0,,4332.101513671875,4407.595400390625,4218.565852050781,49.02438737172604,0.1292696418973995,-0.0931814028913746,-0.14346637552342859,-0.2262334381201486,15.0
2023-10-13,4327.77978515625,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,^GSPC,-0.0050188588887675,-0.0050314956602198,0,,4325.97451171875,4404.113193359375,4221.058500976563,46.09138884459236,0.1239451123383959,-0.097732597467973,-0.11314273210692989,-0.029698366381604977,22.0
2023-10-16,4373.6298828125,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,^GSPC,0.0105943693839298,0.0105386423025899,0,,4321.979516601563,4402.0251953125,4224.010550537109,52.516909264027085,0.130874723031714,-0.0881736433224697,-0.06308163894789266,0.06668688765807568,33.0
2023-10-17,4373.2001953125,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,^GSPC,-9.824505308242416e-05,-9.824987944376509e-05,1,Gaza hospital explosion kills hundreds — international diplomatic crisis erupts,4318.4420166015625,4399.120400390625,4226.630151367188,52.45380999303232,0.1308180662403402,-0.0882632257512835,-0.0857909797776329,-0.29436146060936935,21.0
2023-10-18,4314.60009765625,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,^GSPC,-0.0133998205065164,-0.0134904082511518,0,,4314.06201171875,4395.4248046875,4229.005651855468,44.585997928295065,0.1350862647545034,-0.1004803348754066,-0.15355400425840604,-0.2329874398239243,23.0
2023-10-19,4278.0,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,^GSPC,-0.008482848196321,-0.0085190323280579,0,,4311.46201171875,4391.63060546875,4231.274952392578,40.49997942327755,0.1255185291444333,-0.1081108236442641,-0.23775934457427586,-0.18592913328953375,23.0
2023-10-20,4224.16015625,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,^GSPC,-0.0125852837190275,-0.0126651491961559,0,,4306.667016601563,4386.73720703125,4233.130903320312,35.3655882415666,0.1325705137225113,-0.1193355019746308,-0.39069109796077467,-0.7531567207688658,28.0
2023-10-23,4217.0400390625,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,^GSPC,-0.0016855698941634,-0.0016869920654349,0,,4300.647021484375,4381.79701171875,4235.175603027344,34.73838001333101,0.1311775491649966,-0.120819923539361,-0.4509810589016869,-0.41385732264666103,18.0
2023-10-24,4247.68017578125,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,^GSPC,0.0072657922227272,0.0072395235196288,0,,4299.354541015625,4376.9562109375,4236.938603515625,39.69486078760314,0.1244237724853272,-0.1144319837774365,-0.4962671107242727,-0.3217872887572912,16.0
2023-10-25,4186.77001953125,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,^GSPC,-0.0143396286277125,-0.014443434657238,0,,4294.967553710938,4371.9344140625,4238.412003173828,34.143413596114854,0.1341141357597088,-0.1271307002546482,-0.3656046555415738,-0.36116935522076904,14.0
2023-10-26,4137.22998046875,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,^GSPC,-0.0118325197781096,-0.0119030812055848,0,,4286.84404296875,4366.592412109375,4239.501903076172,30.417393137398705,0.1367814752402215,-0.1374589435075898,-0.4375527222344131,-0.6297015227251791,19.0
2023-10-27,4117.3701171875,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,^GSPC,-0.0048002802297685,-0.0048118385786207,1,Israel launches ground invasion of Gaza,4278.31005859375,4361.5326171875,4240.240703125,29.04880984749448,0.1371440516462143,-0.141599382288434,-0.5160088640084884,-0.5571557140795173,21.0
2023-10-30,4166.81982421875,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,^GSPC,0.0120100223258599,0.0119384743002859,0,,4272.23154296875,4357.474814453125,4241.158952636719,36.687373852238935,0.1457544860636826,-0.1312899717051862,-0.42198666242969035,-0.07910275048437469,34.0
2023-10-31,4193.7998046875,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,^GSPC,0.0064749573072333,0.0064540848216882,0,,4270.4490234375,4353.35541015625,4242.132501220704,40.454119948226925,0.1405614188093893,-0.1256651113596118,-0.3001850675289925,-0.26429673802308534,21.0
2023-11-01,4237.85986328125,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,^GSPC,0.0105059994863139,0.0104511949901918,1,Fed holds rates for second consecutive meeting as inflation shows signs of easing,4269.154516601562,4350.361611328125,4243.366950683594,46.09436893549018,0.1427019944244101,-0.1164793494686896,-0.18412543844651239,-0.2089768268320769,21.0
2023-11-02,4317.77978515625,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,^GSPC,0.0188585570201276,0.0186829389340864,0,,4272.134008789062,4347.99701171875,4245.311549072266,54.5111524319921,0.1576938002713444,-0.0998174249021846,-0.18187564550495097,-0.07235337165969054,17.0
2023-11-03,4358.33984375,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,^GSPC,0.0093937302530313,0.0093498835445514,0,,4274.626000976563,4347.637607421875,4247.608997802734,58.08783443049565,0.1556835567838512,-0.0913613526132365,-0.07445874559944582,0.05795396169343012,13.0
2023-11-06,4365.97998046875,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,^GSPC,0.0017529924220356,0.0017514577241005,0,,4276.1419921875,4346.8430078125,4249.575847167969,58.74584121312995,0.1543043055150393,-0.0897685159499987,-0.032343627911253565,-0.08263147376750016,25.0
2023-11-07,4378.3798828125,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,^GSPC,0.0028401189192852,0.0028360934017119,0,,4277.148974609375,4345.744404296875,4251.368696289062,59.847642157674805,0.1535471761798572,-0.0871833502912192,0.01563067686211814,0.07156954266042458,24.0
2023-11-08,4382.77978515625,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,^GSPC,0.0010049156221052,0.0010044110324198,0,,4277.440454101563,4343.44740234375,4253.197845458984,60.25328711178339,0.1528386182728387,-0.086266046579809,0.01928116052777176,0.06890541269039097,24.0
2023-11-09,4347.35009765625,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,^GSPC,-0.0080838393067328,-0.0081166906990687,0,,4277.327465820313,4340.097001953125,4254.85349609375,55.39981737761951,0.1539924426402517,-0.0936525250283635,-0.023151790085183577,-0.20993032560636618,19.0
2023-11-10,4415.240234375,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,^GSPC,0.0156164410948524,0.0154957592707722,0,,4281.70048828125,4338.248603515625,4256.627547607422,61.75678526916354,0.1621645704792375,-0.0794986030740006,0.012206081985091682,0.17764315887125037,15.0
2023-11-13,4411.5498046875,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,^GSPC,-0.0008358389332403,-0.00083618844137,0,,4283.596484375,4336.16419921875,4258.332496337891,61.24575770255568,0.1582707135207861,-0.0802679939796535,-0.05769484671531605,-0.14079737341083223,23.0
2023-11-14,4495.7001953125,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,^GSPC,0.0190750177036618,0.0188953704745772,0,,4289.721484375,4336.1416015625,4260.722147216797,67.79068742640243,0.171254754597891,-0.062724089682191,0.02922500873790365,0.05082924075329293,21.0
2023-11-15,4502.8798828125,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,^GSPC,0.0015970120755575,0.0015957382078471,0,,4299.135473632812,4336.889599609375,4262.853546142578,68.28285602337031,0.1620014870548594,-0.0612272487352844,0.04813049726444124,0.23435962445086314,18.0
2023-11-16,4508.240234375,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,^GSPC,0.0011904273935798,0.0011897193967137,0,,4310.647485351563,4338.0316015625,4264.798697509766,68.6677984425649,0.1571247365969929,-0.0601097079358325,0.06152080369560122,-0.10062645411735233,20.0
2023-11-17,4514.02001953125,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,^GSPC,0.001282049060336,0.0012812279371779,0,,4325.140478515625,4339.162197265625,4266.4699987792965,69.10322800414333,0.1465736249895717,-0.0589047224700726,0.024102062749143133,-0.0614269820860813,21.0
2023-11-20,4547.3798828125,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,^GSPC,0.0073902780973298,0.0073631037937956,0,,4341.657470703125,4340.360595703125,4268.524498291015,71.55994265851453,0.1459938427783727,-0.0519497666530426,-0.014086677286039151,0.11979340434531628,26.0
2023-11-21,4538.18994140625,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,^GSPC,-0.0020209310950652,-0.0020229759317579,0,,4356.182958984375,4341.886396484375,4270.660047607422,69.91079696466183,0.1467752069421897,-0.0538657108492974,-0.013726971659248965,-0.09954733723698177,27.0
2023-11-22,4556.6201171875,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,^GSPC,0.0040611292209464,0.0040529050943133,0,,4374.675463867187,4343.67,4272.623148193359,71.33740907077993,0.130935718022235,-0.0500233372406881,0.0681201320057422,0.1841143289088922,38.0
2023-11-24,4559.33984375,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,^GSPC,0.000596873667884,0.000596695609645,0,,4395.78095703125,4344.754794921875,4274.830548095703,71.55176279311937,0.1173145008899889,-0.0494563211855827,-0.07091644320152198,-0.2973163212764763,16.0
2023-11-27,4550.43017578125,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,^GSPC,-0.00195415746009,-0.0019560693168983,0,,4417.4339599609375,4346.757001953125,4277.175198974609,69.71248590332348,0.1145991424554122,-0.0513138332066793,-0.03149510399739323,0.01871668037540449,22.0
2023-11-28,4554.89013671875,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,^GSPC,0.0009801185306033,0.0009796385280502,0,,4436.837475585938,4348.784208984375,4279.497349853516,70.1264548450597,0.1123800710665139,-0.0503840083148781,-0.20524600257644107,-0.33713836682825127,14.0
2023-11-29,4550.580078125,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,^GSPC,-0.0009462486392383,-0.0009466966151019,0,,4454.676489257812,4350.916806640625,4281.563800048828,69.14292246041377,0.1136945176522704,-0.0512825811548091,-0.18818392562471428,-0.24613009042129594,15.0
2023-11-30,4567.7998046875,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,^GSPC,0.0037840728581564,0.0037769312649946,0,,4471.173486328125,4354.228798828125,4283.722149658203,70.89899528986774,0.111176263360777,-0.0476925653200968,-0.15709906141115806,0.11197127301607315,15.0
2023-12-01,4594.6298828125,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,^GSPC,0.0058737421236076,0.0058565589538466,0,,4485.0159912109375,4359.521396484375,4285.957298583984,73.43568167069297,0.0967050979028685,-0.0420989570263927,-0.03027076167951308,0.0433465323666836,20.0
2023-12-04,4569.77978515625,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,^GSPC,-0.0054085091269721,-0.0054231880638269,0,,4495.58798828125,4364.515791015625,4288.354147949219,67.56148072104972,0.098262147096953,-0.0472797735600515,0.018146763301406577,-0.10087751547853696,30.0
2023-12-05,4567.18017578125,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,^GSPC,-0.0005688697261614,-0.0005690315939348,0,,4505.647998046875,4369.110595703125,4290.794598388672,66.95807516160824,0.0987992385756743,-0.0478217472543749,-0.13687101814358235,-0.3530820713188936,27.0
