date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2023-11-22,4556.6201171875,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000,^GSPC,0.00406112922094648,0.004052905094313324,0,,4374.675463867187,4343.67,4272.623148193359,71.33740907077993,0.130935718022235,-0.05002333724068814
2023-11-24,4559.33984375,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000,^GSPC,0.0005968736678840791,0.0005966956096450322,0,,4395.78095703125,4344.754794921875,4274.830548095703,71.55176279311937,0.11731450088998896,-0.04945632118558273
2023-11-27,4550.43017578125,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000,^GSPC,-0.001954157460090089,-0.0019560693168983586,0,,4417.4339599609375,4346.757001953125,4277.175198974609,69.71248590332348,0.11459914245541228,-0.051313833206679385
2023-11-28,4554.89013671875,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000,^GSPC,0.0009801185306033133,0.0009796385280502918,0,,4436.837475585938,4348.784208984375,4279.4973498535155,70.1264548450597,0.11238007106651399,-0.050384008314878166
2023-11-29,4550.580078125,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000,^GSPC,-0.0009462486392383118,-0.0009466966151019382,0,,4454.676489257812,4350.916806640625,4281.563800048828,69.14292246041377,0.11369451765227043,-0.051282581154809125
2023-11-30,4567.7998046875,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000,^GSPC,0.0037840728581564065,0.003776931264994605,0,,4471.173486328125,4354.228798828125,4283.722149658203,70.89899528986774,0.11117626336077702,-0.04769256532009685
2023-12-01,4594.6298828125,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000,^GSPC,0.005873742123607695,0.005856558953846637,0,,4485.0159912109375,4359.521396484375,4285.957298583984,73.43568167069297,0.09670509790286855,-0.042098957026392714
2023-12-04,4569.77978515625,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000,^GSPC,-0.005408509126972105,-0.005423188063826943,0,,4495.58798828125,4364.515791015625,4288.354147949219,67.56148072104972,0.09826214709695309,-0.04727977356005153
2023-12-05,4567.18017578125,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000,^GSPC,-0.0005688697261614362,-0.0005690315939348026,0,,4505.647998046875,4369.110595703125,4290.794598388672,66.95807516160824,0.09879923857567433,-0.04782174725437491
2023-12-06,4549.33984375,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000,^GSPC,-0.003906202808869552,-0.003913851944943747,0,,4514.19599609375,4374.626796875,4293.5545971679685,62.812043695587604,0.10114793281105763,-0.05154114861979436
2023-12-07,4585.58984375,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000,^GSPC,0.007968189065892917,0.007936610684821922,0,,4524.336499023438,4380.8483984375,4296.527296142578,67.24952915319318,0.10329049805941436,-0.04398364917077719
2023-12-08,4604.3701171875,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,^GSPC,0.00409549786994079,0.0040871341465037936,0,,4537.1875,4386.941796875,4299.487546386718,69.29380376705177,0.09584228201811795,-0.0400682862423276
2023-12-11,4622.43994140625,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,^GSPC,0.003924494286698943,0.003916813547781492,0,,4547.5474853515625,4393.629599609375,4302.749545898438,71.15917819407774,0.08365221922389861,-0.03630103971606442
2023-12-12,4643.7001953125,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,^GSPC,0.00459935752021523,0.0045888127956924,0,,4559.155004882812,4400.73580078125,4306.056846923828,73.22048178340141,0.08317577669749257,-0.03186864365585892
2023-12-13,4707.08984375,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,^GSPC,0.013650676351045998,0.01355834517501981,1,Fed holds rates and projects three rate cuts for 2024 — pivot signals boost markets,4569.7244873046875,4410.28859375,4309.741546630859,78.21905095993795,0.07046336784522113,-0.018652995845105873
2023-12-14,4719.5498046875,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,^GSPC,0.0026470624846992585,0.002643565185154432,0,,4580.5579833984375,4419.40458984375,4313.582346191406,79.04694236875409,0.07042312831302443,-0.016055309005935346
2023-12-15,4719.18994140625,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,^GSPC,-7.62494933082003e-05,-7.625240044859478e-05,0,,4591.10546875,4428.62458984375,4317.271545410156,78.95360102306422,0.07084185605998886,-0.016130334290066887
2023-12-18,4740.56005859375,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,^GSPC,0.004528344366900416,0.004518122263400515,0,,4602.432470703125,4437.265791015625,4320.746146240234,80.43136022523719,0.07116367145789461,-0.011675033631585136
2023-12-19,4768.3701171875,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,^GSPC,0.005866407818910568,0.005849267450818904,0,,4613.481982421875,4445.919990234375,4324.345897216797,82.18445233237513,0.06996988344953,-0.005877116321256841
2023-12-20,4698.35009765625,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,^GSPC,-0.014684266911006771,-0.014793147965305628,0,,4621.489990234375,4452.7221875,4327.9057971191405,66.12249894723378,0.09186709517955403,-0.020475082087535266
2023-12-21,4746.75,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,^GSPC,0.010301467821202559,0.010248769307271876,0,,4630.996484375,4460.11818359375,4331.679497070312,70.42516783018709,0.09645908604237484,-0.010384537665593883
2023-12-22,4754.6298828125,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,^GSPC,0.0016600585268868873,0.0016586821527610754,0,,4640.760986328125,4468.218583984375,4335.861046142578,71.06940224660251,0.09632131490849183,-0.008741718079006613
2023-12-26,4774.75,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,^GSPC,0.0042316894655107795,0.004222761046978559,0,,4651.976977539062,4477.15798828125,4340.426845703125,72.70437353344816,0.09536521868223516,-0.004547020849801315
2023-12-27,4781.580078125,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,^GSPC,0.0014304577464787638,0.0014294356164229985,0,,4663.311474609375,4485.3169921875,4345.055946044922,73.25688907363204,0.09528932601627942,-0.003123067424520441
2023-12-28,4783.35009765625,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,^GSPC,0.0003701746080437829,0.0003701061103271183,0,,4674.949975585938,4493.519990234375,4349.376246337891,73.4071181186344,0.09478401199515751,-0.0027540488967364002
2023-12-29,4769.830078125,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,^GSPC,-0.0028264750133749628,-0.0028304770367338357,0,,4685.051489257812,4502.62458984375,4353.7657470703125,70.16487426374944,0.09648468594321886,-0.0055727396597191085
2024-01-02,4742.830078125,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,^GSPC,-0.005660579005492328,-0.005676660799723162,0,,4692.461499023438,4511.92119140625,4357.678497314453,64.07808643187488,0.099275335082312,-0.011201773732090513
2024-01-03,4704.81005859375,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,^GSPC,-0.008016314922730805,-0.008048618327197648,0,,4699.2130126953125,4521.534189453125,4361.619348144532,56.62843084397233,0.10213066737771247,-0.01912829170889172
2024-01-04,4688.68017578125,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,^GSPC,-0.0034283812973570083,-0.003434271663317429,0,,4705.288012695312,4530.9669921875,4365.30489868164,53.772232964222546,0.1033829129284068,-0.022491093928703583
2024-01-05,4697.240234375,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,^GSPC,0.0018256861788026324,0.0018240216394339805,0,,4712.683032226562,4539.958193359375,4368.776749267578,55.06745722302309,0.10152509400339432,-0.020706469429232682
2024-01-08,4763.5400390625,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,^GSPC,0.014114629309846638,0.014015945436353141,0,,4721.580541992187,4551.49359375,4372.909599609375,63.57909259404013,0.10860447721953133,-0.00688410425969539
2024-01-09,4756.5,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,^GSPC,-0.0014779006799081618,-0.0014789938523175842,0,,4729.187036132813,4563.878994140625,4376.948499755859,62.231040790125874,0.10891698295164537,-0.008351830917237542
2024-01-10,4783.4501953125,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,^GSPC,0.00566597189372442,0.005649980650495912,0,,4737.237548828125,4577.200595703125,4381.01080078125,65.26706526477116,0.1095723901003917,-0.0027331802627513714
2024-01-11,4780.240234375,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,^GSPC,-0.0006710555783868699,-0.0006712808369611647,0,,4744.06455078125,4589.46900390625,4385.024351806641,64.60097689559727,0.10933125955135045,-0.0034024017252761406
2024-01-12,4783.830078125,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,^GSPC,0.0007509755941104146,0.0007506937530339595,0,,4747.9015625,4601.269609375,4389.08715209961,65.03079431740949,0.0995295865954967,-0.0026539812518228244
2024-01-16,4765.97998046875,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,^GSPC,-0.0037313402367431525,-0.0037383190523568345,0,,4750.223071289062,4611.83201171875,4392.778001708984,61.060670595204336,0.10054191509598144,-0.006375418581533498
2024-01-17,4739.2099609375,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000,^GSPC,-0.005616897183990499,-0.005632731271107821,0,,4751.224072265625,4620.260615234375,4396.219901123047,55.580429606709274,0.10286438162158804,-0.011956505694846619
2024-01-18,4780.93994140625,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000,^GSPC,0.008805260963896,0.008766720726243148,0,,4753.24306640625,4628.7126171875,4399.578050537109,61.396724527391974,0.10627254961598935,-0.0032565248838100627
2024-01-19,4839.81005859375,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000,^GSPC,0.012313502764936146,0.012238308232548512,0,,4756.8150634765625,4638.18921875,4403.154552001954,67.80193297971687,0.11281680183998778,0.0
2024-01-22,4850.43017578125,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000,^GSPC,0.0021943252026270788,0.0021919211872316853,1,Davos WEF 2024 — AI dominates discussions as CEOs cite it as top opportunity,4764.4190673828125,4647.630224609375,4406.903702392578,68.80742680289684,0.0967603190123781,0.0
2024-01-23,4864.60009765625,4864.60009765625,4866.47998046875,4844.3701171875,4856.7998046875,3912800000,^GSPC,0.002921374261968035,0.002917115340764486,0,,4770.311572265625,4657.266630859375,4410.774803466797,70.14698219587984,0.09141346037738383,0.0
2024-01-24,4868.5498046875,4868.5498046875,4903.68017578125,4865.93994140625,4888.56005859375,4330030000,^GSPC,0.0008119284117831249,0.0008115989762168653,0,,4776.007568359375,4667.690625,4414.592452392578,70.52692397265878,0.09140976083416985,0.0
2024-01-25,4894.16015625,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,^GSPC,0.005260365527706368,0.00524657813497798,0,,4781.978076171875,4677.2690234375,4418.517703857422,72.93246545040529,0.09193194440674388,0.0
2024-01-26,4890.97021484375,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,^GSPC,-0.0006517852510764532,-0.0006519977554263648,0,,4787.447583007813,4686.857431640625,4422.42785522461,72.14263974561982,0.09217015696613856,-0.0006517852510764982
2024-01-29,4927.93017578125,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,^GSPC,0.007556774896180896,0.007528365505246204,0,,4794.676586914063,4695.50203125,4426.6077563476565,75.45882781368466,0.09484984739601447,0.0
2024-01-30,4924.97021484375,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,^GSPC,-0.0006006499345398986,-0.0006008303969786162,0,,4802.43359375,4703.943837890625,4430.501506347657,74.69197451219583,0.09382785277144585,-0.0006006499345398582
2024-01-31,4845.64990234375,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,^GSPC,-0.016105744611597972,-0.016236851740733683,0,,4807.5745849609375,4710.69203125,4434.0415551757815,57.75382054190039,0.1106673103177446,-0.01669672063169111
2024-02-01,4906.18994140625,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,^GSPC,0.012493688211609788,0.012416286114049784,0,,4817.643579101563,4718.5354296875,4437.815905761719,64.39114578225292,0.1121288711813179,-0.004411636041810071
2024-02-02,4958.60986328125,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,^GSPC,0.01068444607751462,0.01062777072263312,0,,4831.140063476562,4726.760029296875,4441.834604492187,68.94131072042529,0.11402497729282284,0.0
2024-02-05,4942.81005859375,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,^GSPC,-0.0031863375266721894,-0.0031914247092839714,0,,4843.4185546875,4734.852431640625,4445.7760546875,66.19570006371131,0.1159668883258516,-0.0031863375266722093
2024-02-06,4954.22998046875,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,^GSPC,0.0023104108269635937,0.0023077459317481074,0,,4852.953051757812,4742.80462890625,4449.898254394531,67.21211018405643,0.1077676764529441,-0.0008832884484285097
2024-02-07,4995.06005859375,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,^GSPC,0.008241457963390042,0.008207682594008628,0,,4864.8810546875,4751.519033203125,4454.205954589844,70.61413357835913,0.10914139874306157,0.0
2024-02-08,4997.91015625,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,^GSPC,0.0005705832608251526,0.000570420540090595,0,,4875.604052734375,4760.4686328125,4458.5103051757815,70.84156592850461,0.10865245145235858,0.0
2024-02-09,5026.60986328125,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,^GSPC,0.0057423415255595245,0.0057259171287955156,0,,4887.922534179687,4769.90302734375,4463.285205078125,73.09933328052637,0.10878863340218936,0.0
2024-02-12,5021.83984375,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,^GSPC,-0.0009489536011326738,-0.0009494041426524416,0,,4899.823022460938,4779.32822265625,4468.114454345703,72.10007425162493,0.1093199383563771,-0.0009489536011327217
2024-02-13,4953.169921875,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,^GSPC,-0.013674255653625456,-0.013768609419845444,1,US CPI comes in hotter than expected at 3.1% — rate cut hopes pushed to June,4909.18251953125,4787.035625,4472.203553466797,59.491866908090756,0.12189781494496606,-0.014610233020612857
2024-02-14,5000.6201171875,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,^GSPC,0.009579763275017639,0.009534168304216807,0,,4922.25302734375,4795.1554296875,4476.35925415039,64.15618339937802,0.12131108977606973,-0.005170432319325558
2024-02-15,5029.72998046875,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,^GSPC,0.005821250684729495,0.00580437267404004,0,,4934.692529296875,4804.35443359375,4480.668553466797,66.69017395772809,0.11978737704385646,0.0
2024-02-16,5005.56982421875,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,^GSPC,-0.0048034698371121065,-0.0048150435759610425,0,,4942.980517578125,4813.1222265625,4485.098502197266,62.726601855989465,0.11672425935580347,-0.004803469837112086
2024-02-20,4975.509765625,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,^GSPC,-0.006005322001165325,-0.0060234264658172495,0,,4949.2344970703125,4821.645625,4489.52230102539,58.09986496485823,0.11985081352065506,-0.010779945455182646
2024-02-21,4981.7998046875,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,^GSPC,0.001264199922982101,0.0012634014951035982,1,Nvidia quarterly revenue triples — shares surge as AI chip demand explodes,4955.094482421875,4829.56982421875,4494.125200195313,58.784922994507,0.11969358481769155,-0.009529373538414702
2024-02-22,5087.02978515625,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000,^GSPC,0.02112288421741404,0.02090288866640342,0,,4966.018481445312,4839.223017578125,4498.8790991210935,68.16301854983985,0.13860311020701588,0.0
